,Total buts,Total tirs,totalbuts,%total,totalbuts / mj,Buts dans le jeu,Tirs dans le jeu,butstirs,%tirs,tirsbuts / mj,Penalty réussis,Tirs de Penalty,butspenalty,%penalty,penaltybuts / mj,mj,Score LNH *,Temps jeu,Nom formate
ANQUETIL Arthur,45,70,45 / 70,"64,29 %","1,80",41,63,41 / 63,"65,08 %","1,64",4,7,4 / 7,"57,14 %","0,16",25,91.5,10:32:58,Arthur Anquetil
GARAIN Dylan,45,70,45 / 70,"64,29 %","2,14",45,70,45 / 70,"64,29 %","2,14",0,0,0 / 0,"0,00 %","0,00",21,110.1,07:08:48,Dylan Garain
GREBILLE Mathieu,44,68,44 / 68,"64,71 %","1,57",44,68,44 / 68,"64,71 %","1,57",0,0,0 / 0,"0,00 %","0,00",28,101.1,19:50:55,Mathieu Grebille
NYATEU O'brian,43,64,43 / 64,"67,19 %","2,05",43,64,43 / 64,"67,19 %","2,05",0,0,0 / 0,"0,00 %","0,00",21,121.9,08:35:03,O'brian Nyateu
GONI Iosu,43,98,43 / 98,"43,88 %","1,54",43,98,43 / 98,"43,88 %","1,54",0,0,0 / 0,"0,00 %","0,00",28,132.4,15:39:10,Iosu Goni
DIPANDA Adrien,41,67,41 / 67,"61,19 %","1,41",41,67,41 / 67,"61,19 %","1,41",0,0,0 / 0,"0,00 %","0,00",29,155.1,15:28:05,Adrien Dipanda
MATHE Dominik,40,57,40 / 57,"70,18 %","2,67",38,55,38 / 55,"69,09 %","2,53",2,2,2 / 2,"100,00 %","0,13",15,110.6,03:52:31,Dominik Mathe
TOSSIN Dylan,40,61,40 / 61,"65,57 %","1,33",40,61,40 / 61,"65,57 %","1,33",0,0,0 / 0,"0,00 %","0,00",30,82.5,09:42:57,Dylan Tossin
BORGES DA SILVA Diogo,40,77,40 / 77,"51,95 %","1,38",40,77,40 / 77,"51,95 %","1,38",0,0,0 / 0,"0,00 %","0,00",29,132.4,10:31:45,Diogo Borges Da Silva
DAMATRIN Baptiste,39,50,39 / 50,"78,00 %","1,56",39,50,39 / 50,"78,00 %","1,56",0,0,0 / 0,"0,00 %","0,00",25,79.8,07:12:49,Baptiste Damatrin
BOZOVIC Milos,39,70,39 / 70,"55,71 %","1,50",27,55,27 / 55,"49,09 %","1,04",12,15,12 / 15,"80,00 %","0,46",26,81.9,05:04:17,Milos Bozovic
MOSINDI Daniel,38,55,38 / 55,"69,09 %","2,00",38,55,38 / 55,"69,09 %","2,00",0,0,0 / 0,"0,00 %","0,00",19,90.0,06:11:33,Daniel Mosindi
DESBLANCS Eliott,38,58,38 / 58,"65,52 %","1,27",38,58,38 / 58,"65,52 %","1,27",0,0,0 / 0,"0,00 %","0,00",30,108.5,06:05:34,Eliott Desblancs
BRIFFE Romain,37,62,37 / 62,"59,68 %","1,48",37,62,37 / 62,"59,68 %","1,48",0,0,0 / 0,"0,00 %","0,00",25,162.1,13:42:06,Romain Briffe
AYEVA Belco,37,86,37 / 86,"43,02 %","1,76",37,86,37 / 86,"43,02 %","1,76",0,0,0 / 0,"0,00 %","0,00",21,75.3,06:19:15,Belco Ayeva
VIGNERON Arthur,36,50,36 / 50,"72,00 %","2,77",36,50,36 / 50,"72,00 %","2,77",0,0,0 / 0,"0,00 %","0,00",13,80.8,09:35:51,Arthur Vigneron
LONGERINAS Auguste,36,52,36 / 52,"69,23 %","1,29",36,52,36 / 52,"69,23 %","1,29",0,0,0 / 0,"0,00 %","0,00",28,76.9,12:03:15,Auguste Longerinas
HOCHET Sylvain,36,52,36 / 52,"69,23 %","1,29",36,52,36 / 52,"69,23 %","1,29",0,0,0 / 0,"0,00 %","0,00",28,74.8,14:23:29,Sylvain Hochet
DE LA BRETECHE Lucas,36,55,36 / 55,"65,45 %","1,24",36,55,36 / 55,"65,45 %","1,24",0,0,0 / 0,"0,00 %","0,00",29,147.7,07:02:58,Lucas De La Breteche
IMARE Edson,36,55,36 / 55,"65,45 %","1,89",27,45,27 / 45,"60,00 %","1,42",10,11,10 / 11,"90,91 %","0,53",19,76.0,04:08:56,Edson Imare
LAGUILLAUMIE Théo,35,81,35 / 81,"43,21 %","1,25",35,81,35 / 81,"43,21 %","1,25",0,0,0 / 0,"0,00 %","0,00",28,77.8,15:22:05,Théo Laguillaumie
PARISINI Andrea,34,47,34 / 47,"72,34 %","1,26",34,47,34 / 47,"72,34 %","1,26",0,0,0 / 0,"0,00 %","0,00",27,70.3,09:14:35,Andrea Parisini
CAÏS Martial,34,47,34 / 47,"72,34 %","2,13",34,47,34 / 47,"72,34 %","2,13",0,0,0 / 0,"0,00 %","0,00",16,69.7,08:13:59,Martial Caïs
OVNICEK Rok,34,48,34 / 48,"70,83 %","2,62",34,48,34 / 48,"70,83 %","2,62",0,0,0 / 0,"0,00 %","0,00",13,95.7,03:58:48,Rok Ovnicek
TOTO Jérémy,34,50,34 / 50,"68,00 %","1,13",34,50,34 / 50,"68,00 %","1,13",0,0,0 / 0,"0,00 %","0,00",30,65.0,14:14:29,Jérémy Toto
MAMDOUH Mohamed,34,51,34 / 51,"66,67 %","2,43",34,51,34 / 51,"66,67 %","2,43",0,0,0 / 0,"0,00 %","0,00",14,75.2,09:09:32,Mohamed Mamdouh
CLARAC Théo,34,53,34 / 53,"64,15 %","1,13",34,53,34 / 53,"64,15 %","1,13",0,0,0 / 0,"0,00 %","0,00",30,85.7,17:05:23,Théo Clarac
HENIGMAN Nik,34,54,34 / 54,"62,96 %","2,27",34,54,34 / 54,"62,96 %","2,27",0,0,0 / 0,"0,00 %","0,00",15,53.4,07:53:51,Nik Henigman
ANZUINI Aymeric,34,60,34 / 60,"56,67 %","1,17",34,60,34 / 60,"56,67 %","1,17",0,0,0 / 0,"0,00 %","0,00",29,59.7,10:38:18,Aymeric Anzuini
KARABATIC Luka,33,40,33 / 40,"82,50 %","1,10",33,40,33 / 40,"82,50 %","1,10",0,0,0 / 0,"0,00 %","0,00",30,79.0,14:04:04,Luka Karabatic
JARRY Téo,32,43,32 / 43,"74,42 %","1,19",30,39,30 / 39,"76,92 %","1,11",2,4,2 / 4,"50,00 %","0,07",27,67.0,05:59:15,Téo Jarry
SISSOKO Boïba,32,59,32 / 59,"54,24 %","2,13",29,55,29 / 55,"52,73 %","1,93",3,4,3 / 4,"75,00 %","0,20",15,81.6,04:17:54,Boïba Sissoko
PATUREL Pierre,31,43,31 / 43,"72,09 %","1,03",31,43,31 / 43,"72,09 %","1,03",0,0,0 / 0,"0,00 %","0,00",30,95.3,18:19:56,Pierre Paturel
MARTINEZ Gabin,31,62,31 / 62,"50,00 %","1,03",31,62,31 / 62,"50,00 %","1,03",0,0,0 / 0,"0,00 %","0,00",30,64.0,06:29:13,Gabin Martinez
GALLEGO Benjamin,30,40,30 / 40,"75,00 %","2,00",30,40,30 / 40,"75,00 %","2,00",0,0,0 / 0,"0,00 %","0,00",15,60.9,07:20:24,Benjamin Gallego
VANEGUE Lucas,30,42,30 / 42,"71,43 %","1,58",30,42,30 / 42,"71,43 %","1,58",0,0,0 / 0,"0,00 %","0,00",19,103.0,04:52:41,Lucas Vanegue
EKREN Hakon,30,60,30 / 60,"50,00 %","1,07",30,60,30 / 60,"50,00 %","1,07",0,0,0 / 0,"0,00 %","0,00",28,119.6,06:40:42,Hakon Ekren
HESHAM Ahmed,29,43,29 / 43,"67,44 %","4,83",29,43,29 / 43,"67,44 %","4,83",0,0,0 / 0,"0,00 %","0,00",6,65.6,03:30:38,Ahmed Hesham
RAMOND Hadrien,29,46,29 / 46,"63,04 %","0,97",29,46,29 / 46,"63,04 %","0,97",0,0,0 / 0,"0,00 %","0,00",30,57.9,06:20:35,Hadrien Ramond
PANIC Marko,29,49,29 / 49,"59,18 %","1,07",28,48,28 / 48,"58,33 %","1,04",1,1,1 / 1,"100,00 %","0,04",27,62.5,06:14:50,Marko Panic
FOUCAULT Maxence,28,43,28 / 43,"65,12 %","0,93",28,43,28 / 43,"65,12 %","0,93",0,0,0 / 0,"0,00 %","0,00",30,60.3,10:34:53,Maxence Foucault
GIBERNON Damien,28,45,28 / 45,"62,22 %","1,08",28,45,28 / 45,"62,22 %","1,08",0,0,0 / 0,"0,00 %","0,00",26,62.5,06:18:19,Damien Gibernon
BARAN Michal,27,35,27 / 35,"77,14 %","1,23",27,35,27 / 35,"77,14 %","1,23",0,0,0 / 0,"0,00 %","0,00",22,61.1,02:21:31,Michal Baran
PEREZ Sergio,27,38,27 / 38,"71,05 %","1,69",27,38,27 / 38,"71,05 %","1,69",0,0,0 / 0,"0,00 %","0,00",16,90.9,06:51:19,Sergio Perez
BATAILLE Benjamin,27,49,27 / 49,"55,10 %","1,42",27,49,27 / 49,"55,10 %","1,42",0,0,0 / 0,"0,00 %","0,00",19,93.5,08:45:47,Benjamin Bataille
BRITO DUARTE Gilberto,27,51,27 / 51,"52,94 %","1,13",27,51,27 / 51,"52,94 %","1,13",0,0,0 / 0,"0,00 %","0,00",24,85.9,09:09:18,Gilberto Brito Duarte
GUILLAUME Andrea,26,43,26 / 43,"60,47 %","0,87",26,43,26 / 43,"60,47 %","0,87",0,0,0 / 0,"0,00 %","0,00",30,64.8,10:49:54,Andrea Guillaume
PARIS Robin,25,39,25 / 39,"64,10 %","0,93",25,39,25 / 39,"64,10 %","0,93",0,0,0 / 0,"0,00 %","0,00",27,37.5,08:43:03,Robin Paris
GAYDUCHENKO Vadim,25,53,25 / 53,"47,17 %","1,19",25,53,25 / 53,"47,17 %","1,19",0,0,0 / 0,"0,00 %","0,00",21,74.3,06:55:29,Vadim Gayduchenko
KAMTCHOP BARIL Hugo,24,27,24 / 27,"88,89 %","3,00",24,27,24 / 27,"88,89 %","3,00",0,0,0 / 0,"0,00 %","0,00",8,53.0,04:33:58,Hugo Kamtchop Baril
MEDINA Nevo,24,42,24 / 42,"57,14 %","1,50",24,42,24 / 42,"57,14 %","1,50",0,0,0 / 0,"0,00 %","0,00",16,30.7,04:55:44,Nevo Medina
ORSTED Kristian,22,31,22 / 31,"70,97 %","0,81",22,31,22 / 31,"70,97 %","0,81",0,0,0 / 0,"0,00 %","0,00",27,38.0,08:12:22,Kristian Orsted
GIRAUDEAU Romain,22,35,22 / 35,"62,86 %","0,73",22,35,22 / 35,"62,86 %","0,73",0,0,0 / 0,"0,00 %","0,00",30,45.7,05:21:34,Romain Giraudeau
BABARSKAS Gerdas,21,31,21 / 31,"67,74 %","0,70",21,31,21 / 31,"67,74 %","0,70",0,0,0 / 0,"0,00 %","0,00",30,72.0,14:47:34,Gerdas Babarskas
KISUM Kasper Jesper,21,32,21 / 32,"65,63 %","1,50",21,32,21 / 32,"65,63 %","1,50",0,0,0 / 0,"0,00 %","0,00",14,46.5,04:11:08,Kasper Jesper Kisum
MITROVIC Uros,21,33,21 / 33,"63,64 %","0,70",21,33,21 / 33,"63,64 %","0,70",0,0,0 / 0,"0,00 %","0,00",30,43.1,03:02:17,Uros Mitrovic
DUPUY Quentin,20,28,20 / 28,"71,43 %","0,71",20,28,20 / 28,"71,43 %","0,71",0,0,0 / 0,"0,00 %","0,00",28,42.8,08:47:42,Quentin Dupuy
KOUADIO Noah,20,28,20 / 28,"71,43 %","0,87",20,28,20 / 28,"71,43 %","0,87",0,0,0 / 0,"0,00 %","0,00",23,44.7,06:32:10,Noah Kouadio
GROSELJ Matic,20,39,20 / 39,"51,28 %","1,82",20,39,20 / 39,"51,28 %","1,82",0,0,0 / 0,"0,00 %","0,00",11,43.1,05:37:48,Matic Groselj
PETIT Timmy,19,26,19 / 26,"73,08 %","0,76",19,26,19 / 26,"73,08 %","0,76",0,0,0 / 0,"0,00 %","0,00",25,31.6,05:51:38,Timmy Petit
BERTHIER Alexis,19,28,19 / 28,"67,86 %","0,68",19,28,19 / 28,"67,86 %","0,68",0,0,0 / 0,"0,00 %","0,00",28,33.5,04:55:26,Alexis Berthier
HORIHA Dmytro,19,34,19 / 34,"55,88 %","1,27",19,34,19 / 34,"55,88 %","1,27",0,0,0 / 0,"0,00 %","0,00",15,38.2,03:33:14,Dmytro Horiha
NTANZI Sadou,18,35,18 / 35,"51,43 %","0,67",18,35,18 / 35,"51,43 %","0,67",0,0,0 / 0,"0,00 %","0,00",27,36.5,03:21:25,Sadou Ntanzi
HOGHIELM William,16,18,16 / 18,"88,89 %","0,55",16,18,16 / 18,"88,89 %","0,55",0,0,0 / 0,"0,00 %","0,00",29,32.8,02:36:48,William Hoghielm
PLANTIN Léo,16,19,16 / 19,"84,21 %","1,60",6,7,6 / 7,"85,71 %","0,60",10,12,10 / 12,"83,33 %","1,00",10,32.1,01:08:56,Léo Plantin
PETIT Maxime,16,22,16 / 22,"72,73 %","0,76",16,22,16 / 22,"72,73 %","0,76",0,0,0 / 0,"0,00 %","0,00",21,34.2,02:33:15,Maxime Petit
PRAT Kylian,16,25,16 / 25,"64,00 %","0,73",16,25,16 / 25,"64,00 %","0,73",0,0,0 / 0,"0,00 %","0,00",22,55.9,03:49:04,Kylian Prat
NIELSEN Rasmus,15,23,15 / 23,"65,22 %","1,15",11,16,11 / 16,"68,75 %","0,85",4,7,4 / 7,"57,14 %","0,31",13,27.6,04:19:14,Rasmus Nielsen
AUFFRET Lucien,15,25,15 / 25,"60,00 %","1,67",14,23,14 / 23,"60,87 %","1,56",1,2,1 / 2,"50,00 %","0,11",9,32.7,04:16:09,Lucien Auffret
KONAN Karl,15,28,15 / 28,"53,57 %","0,52",15,28,15 / 28,"53,57 %","0,52",0,0,0 / 0,"0,00 %","0,00",29,54.6,16:05:33,Karl Konan
KALANDADZE Nikoloz,14,19,14 / 19,"73,68 %","4,67",13,17,13 / 17,"76,47 %","4,33",1,2,1 / 2,"50,00 %","0,33",3,28.4,01:09:19,Nikoloz Kalandadze
DESSITES Thibault,14,21,14 / 21,"66,67 %","0,93",14,21,14 / 21,"66,67 %","0,93",0,0,0 / 0,"0,00 %","0,00",15,27.4,03:48:52,Thibault Dessites
DIALLO Bakary,13,17,13 / 17,"76,47 %","0,50",13,17,13 / 17,"76,47 %","0,50",0,0,0 / 0,"0,00 %","0,00",26,39.0,09:16:11,Bakary Diallo
KEITA Adama,13,20,13 / 20,"65,00 %","0,50",12,18,12 / 18,"66,67 %","0,46",1,2,1 / 2,"50,00 %","0,04",26,31.0,04:23:03,Adama Keita
LEVENTOUX Rémi,13,20,13 / 20,"65,00 %","0,43",13,20,13 / 20,"65,00 %","0,43",0,0,0 / 0,"0,00 %","0,00",30,13.3,12:53:07,Rémi Leventoux
BRIET Baptiste,12,12,12 / 12,"100,00 %","0,40",12,12,12 / 12,"100,00 %","0,40",0,0,0 / 0,"0,00 %","0,00",30,33.0,04:34:47,Baptiste Briet
TRAORé Keyliane,12,22,12 / 22,"54,55 %","0,44",12,22,12 / 22,"54,55 %","0,44",0,0,0 / 0,"0,00 %","0,00",27,18.3,03:50:18,Keyliane Traoré
EL BISHRY Adam,11,13,11 / 13,"84,62 %","0,92",11,13,11 / 13,"84,62 %","0,92",0,0,0 / 0,"0,00 %","0,00",12,21.8,01:29:50,Adam El Bishry
KLIMKOW Janek,10,12,10 / 12,"83,33 %","0,37",10,12,10 / 12,"83,33 %","0,37",0,0,0 / 0,"0,00 %","0,00",27,4.5,02:15:37,Janek Klimkow
STRANIGG Janos Tamas,10,17,10 / 17,"58,82 %","1,25",10,17,10 / 17,"58,82 %","1,25",0,0,0 / 0,"0,00 %","0,00",8,16.4,00:41:30,Janos Tamas Stranigg
TREMEY Noa,10,19,10 / 19,"52,63 %","0,50",10,19,10 / 19,"52,63 %","0,50",0,0,0 / 0,"0,00 %","0,00",20,26.4,02:43:11,Noa Tremey
AZKUE Jon,10,20,10 / 20,"50,00 %","2,00",10,20,10 / 20,"50,00 %","2,00",0,0,0 / 0,"0,00 %","0,00",5,37.7,01:37:30,Jon Azkue
PELEKA Wallem,10,24,10 / 24,"41,67 %","0,40",10,24,10 / 24,"41,67 %","0,40",0,0,0 / 0,"0,00 %","0,00",25,28.1,06:53:27,Wallem Peleka
ANTIC Aleksandar,9,12,9 / 12,"75,00 %","0,39",9,12,9 / 12,"75,00 %","0,39",0,0,0 / 0,"0,00 %","0,00",23,15.0,02:11:22,Aleksandar Antic
AILLAUD Marc-anto,9,14,9 / 14,"64,29 %","0,56",9,14,9 / 14,"64,29 %","0,56",0,0,0 / 0,"0,00 %","0,00",16,21.3,05:09:53,Marc-anto Aillaud
PECIñA Iñaki,8,8,8 / 8,"100,00 %","0,31",8,8,8 / 8,"100,00 %","0,31",0,0,0 / 0,"0,00 %","0,00",26,8.0,08:19:11,Iñaki Peciña
GUIGUES Yohan,8,11,8 / 11,"72,73 %","4,00",6,8,6 / 8,"75,00 %","3,00",2,3,2 / 3,"66,67 %","1,00",2,16.9,00:41:15,Yohan Guigues
BRONZO Umberto,7,9,7 / 9,"77,78 %","0,54",7,9,7 / 9,"77,78 %","0,54",0,0,0 / 0,"0,00 %","0,00",13,15.5,03:12:19,Umberto Bronzo
DERISBOURG Lou,7,11,7 / 11,"63,64 %","0,41",7,11,7 / 11,"63,64 %","0,41",0,0,0 / 0,"0,00 %","0,00",17,16.8,02:08:00,Lou Derisbourg
DAVYES Wilson,7,11,7 / 11,"63,64 %","0,50",7,11,7 / 11,"63,64 %","0,50",0,0,0 / 0,"0,00 %","0,00",14,14.8,02:57:37,Wilson Davyes
TIGHIOUART Naël,6,7,6 / 7,"85,71 %","0,60",6,7,6 / 7,"85,71 %","0,60",0,0,0 / 0,"0,00 %","0,00",10,11.2,00:25:26,Naël Tighiouart
NAGY Kornél,6,7,6 / 7,"85,71 %","0,21",6,7,6 / 7,"85,71 %","0,21",0,0,0 / 0,"0,00 %","0,00",29,-5.0,09:06:36,Kornél Nagy
BONNISSOL Gauthier,6,8,6 / 8,"75,00 %","0,86",4,5,4 / 5,"80,00 %","0,57",2,3,2 / 3,"66,67 %","0,29",7,13.8,00:39:41,Gauthier Bonnissol
LANFRANCHI Axel,6,10,6 / 10,"60,00 %","0,46",6,10,6 / 10,"60,00 %","0,46",0,0,0 / 0,"0,00 %","0,00",13,9.5,03:26:39,Axel Lanfranchi
ROBERT Jérémy,5,6,5 / 6,"83,33 %","0,24",5,6,5 / 6,"83,33 %","0,24",0,0,0 / 0,"0,00 %","0,00",21,6.0,00:31:58,Jérémy Robert
CORNETTE Mathieu,5,7,5 / 7,"71,43 %","0,31",4,5,4 / 5,"80,00 %","0,25",1,2,1 / 2,"50,00 %","0,06",16,9.3,00:33:02,Mathieu Cornette
CAMARERO Jordan,4,5,4 / 5,"80,00 %","0,21",3,4,3 / 4,"75,00 %","0,16",1,1,1 / 1,"100,00 %","0,05",19,8.3,00:48:31,Jordan Camarero
PEYRE Remi,4,5,4 / 5,"80,00 %","0,80",4,5,4 / 5,"80,00 %","0,80",0,0,0 / 0,"0,00 %","0,00",5,8.5,00:45:09,Remi Peyre
PINEAU-ROSSI Ernest,4,6,4 / 6,"66,67 %","0,27",4,6,4 / 6,"66,67 %","0,27",0,0,0 / 0,"0,00 %","0,00",15,7.3,00:44:43,Ernest Pineau-rossi
LAFOUGERE Noé,4,8,4 / 8,"50,00 %","0,18",3,7,3 / 7,"42,86 %","0,14",1,1,1 / 1,"100,00 %","0,05",22,10.8,01:37:30,Noé Lafougere
ZUZO Reyhan,4,9,4 / 9,"44,44 %","0,24",4,9,4 / 9,"44,44 %","0,24",0,0,0 / 0,"0,00 %","0,00",17,5.8,00:54:32,Reyhan Zuzo
SARRE Sabi,3,3,3 / 3,"100,00 %","1,00",3,3,3 / 3,"100,00 %","1,00",0,0,0 / 0,"0,00 %","0,00",3,6.0,00:34:39,Sabi Sarre
SIMONNET Alban,3,3,3 / 3,"100,00 %","0,23",3,3,3 / 3,"100,00 %","0,23",0,0,0 / 0,"0,00 %","0,00",13,5.0,00:47:34,Alban Simonnet
KIRTZ Henri,3,3,3 / 3,"100,00 %","0,50",3,3,3 / 3,"100,00 %","0,50",0,0,0 / 0,"0,00 %","0,00",6,3.0,00:17:37,Henri Kirtz
PERRIN Amaury,3,4,3 / 4,"75,00 %","0,60",3,4,3 / 4,"75,00 %","0,60",0,0,0 / 0,"0,00 %","0,00",5,5.5,00:25:02,Amaury Perrin
GILBERT Maxime,3,5,3 / 5,"60,00 %","1,00",3,5,3 / 5,"60,00 %","1,00",0,0,0 / 0,"0,00 %","0,00",3,4.8,01:15:44,Maxime Gilbert
PIETRE Basile,3,7,3 / 7,"42,86 %","0,27",3,7,3 / 7,"42,86 %","0,27",0,0,0 / 0,"0,00 %","0,00",11,12.0,00:39:36,Basile Pietre
FAVRIL Pierre-alexis,2,2,2 / 2,"100,00 %","0,50",2,2,2 / 2,"100,00 %","0,50",0,0,0 / 0,"0,00 %","0,00",4,4.0,00:15:33,Pierre-alexis Favril
ABUTOVIC Ilija,2,2,2 / 2,"100,00 %","0,07",2,2,2 / 2,"100,00 %","0,07",0,0,0 / 0,"0,00 %","0,00",28,-6.0,10:21:37,Ilija Abutovic
DIARRA Yoro,2,2,2 / 2,"100,00 %","0,11",2,2,2 / 2,"100,00 %","0,11",0,0,0 / 0,"0,00 %","0,00",19,-6.0,01:07:56,Yoro Diarra
GOUPILLON Mathis,2,3,2 / 3,"66,67 %","0,33",2,3,2 / 3,"66,67 %","0,33",0,0,0 / 0,"0,00 %","0,00",6,9.5,00:37:49,Mathis Goupillon
FERRANDIER Lucas,2,3,2 / 3,"66,67 %","0,08",2,3,2 / 3,"66,67 %","0,08",0,0,0 / 0,"0,00 %","0,00",26,5.5,02:09:58,Lucas Ferrandier
ALBOUY Timeo,2,3,2 / 3,"66,67 %","0,40",1,2,1 / 2,"50,00 %","0,20",1,1,1 / 1,"100,00 %","0,20",5,4.3,00:11:59,Timeo Albouy
SERRE Leni,2,4,2 / 4,"50,00 %","0,33",2,4,2 / 4,"50,00 %","0,33",0,0,0 / 0,"0,00 %","0,00",6,5.3,00:20:31,Leni Serre
GOURDEL Paul,2,4,2 / 4,"50,00 %","0,20",2,4,2 / 4,"50,00 %","0,20",0,0,0 / 0,"0,00 %","0,00",10,3.3,00:20:31,Paul Gourdel
BUSSELIER Yanis,2,4,2 / 4,"50,00 %","1,00",2,4,2 / 4,"50,00 %","1,00",0,0,0 / 0,"0,00 %","0,00",2,3.0,00:07:03,Yanis Busselier
NASSEQUELA Salomon,2,4,2 / 4,"50,00 %","0,50",2,4,2 / 4,"50,00 %","0,50",0,0,0 / 0,"0,00 %","0,00",4,4.0,00:16:24,Salomon Nassequela
SIDIBE Mouhamadou,2,4,2 / 4,"50,00 %","0,10",2,4,2 / 4,"50,00 %","0,10",0,0,0 / 0,"0,00 %","0,00",20,0.5,03:09:21,Mouhamadou Sidibe
DUCOAT Quentin,2,5,2 / 5,"40,00 %","0,40",2,5,2 / 5,"40,00 %","0,40",0,0,0 / 0,"0,00 %","0,00",5,5.0,00:26:54,Quentin Ducoat
GUIGON Lucas,2,6,2 / 6,"33,33 %","0,25",2,6,2 / 6,"33,33 %","0,25",0,0,0 / 0,"0,00 %","0,00",8,1.6,00:20:15,Lucas Guigon
INDJAI Nelio,2,8,2 / 8,"25,00 %","0,08",2,8,2 / 8,"25,00 %","0,08",0,0,0 / 0,"0,00 %","0,00",24,9.0,01:04:45,Nelio Indjai
TEXIER Théo,1,1,1 / 1,"100,00 %","0,25",1,1,1 / 1,"100,00 %","0,25",0,0,0 / 0,"0,00 %","0,00",4,1.0,00:12:33,Théo Texier
FAIVRE Luca,1,1,1 / 1,"100,00 %","0,20",1,1,1 / 1,"100,00 %","0,20",0,0,0 / 0,"0,00 %","0,00",5,2.0,00:12:28,Luca Faivre
GIBELIN Yoann,1,1,1 / 1,"100,00 %","0,20",1,1,1 / 1,"100,00 %","0,20",0,0,0 / 0,"0,00 %","0,00",5,2.0,00:09:43,Yoann Gibelin
PEYRONNET Emilien,1,1,1 / 1,"100,00 %","0,25",1,1,1 / 1,"100,00 %","0,25",0,0,0 / 0,"0,00 %","0,00",4,3.0,00:26:14,Emilien Peyronnet
DELEAU Raphaël,1,1,1 / 1,"100,00 %","0,20",1,1,1 / 1,"100,00 %","0,20",0,0,0 / 0,"0,00 %","0,00",5,3.0,00:15:35,Raphaël Deleau
BONNEFOND Baptiste,1,1,1 / 1,"100,00 %","0,20",1,1,1 / 1,"100,00 %","0,20",0,0,0 / 0,"0,00 %","0,00",5,2.0,00:20:58,Baptiste Bonnefond
BERCHOUX Lucas,1,1,1 / 1,"100,00 %","0,17",1,1,1 / 1,"100,00 %","0,17",0,0,0 / 0,"0,00 %","0,00",6,2.0,00:03:07,Lucas Berchoux
RIEHL Augustin,1,1,1 / 1,"100,00 %","0,33",1,1,1 / 1,"100,00 %","0,33",0,0,0 / 0,"0,00 %","0,00",3,2.0,00:16:29,Augustin Riehl
BALADI Antoine,1,1,1 / 1,"100,00 %","0,05",1,1,1 / 1,"100,00 %","0,05",0,0,0 / 0,"0,00 %","0,00",22,1.0,00:31:36,Antoine Baladi
GRILLèRE Victor,1,1,1 / 1,"100,00 %","0,25",1,1,1 / 1,"100,00 %","0,25",0,0,0 / 0,"0,00 %","0,00",4,0.0,00:13:55,Victor Grillère
COMTE Mathias,1,2,1 / 2,"50,00 %","0,25",1,1,1 / 1,"100,00 %","0,25",0,1,0 / 1,"0,00 %","0,00",4,1.5,00:09:35,Mathias Comte
DUBOIS Adrien,1,2,1 / 2,"50,00 %","0,20",1,2,1 / 2,"50,00 %","0,20",0,0,0 / 0,"0,00 %","0,00",5,1.0,00:23:39,Adrien Dubois
BLAISE Matthieu,1,3,1 / 3,"33,33 %","0,11",1,3,1 / 3,"33,33 %","0,11",0,0,0 / 0,"0,00 %","0,00",9,1.0,00:22:53,Matthieu Blaise
AUGUSTINE Ylan,1,3,1 / 3,"33,33 %","0,08",1,3,1 / 3,"33,33 %","0,08",0,0,0 / 0,"0,00 %","0,00",12,1.5,01:19:48,Ylan Augustine
EVEILLARD Maixent,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",3,1.0,00:05:28,Maixent Eveillard
SUTTER Guillaume,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",10,0.0,00:28:43,Guillaume Sutter
FOURNIE Léo,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",2,0.0,00:02:37,Léo Fournie
VARLET Gallian,0,2,0 / 2,"0,00 %","0,00",0,2,0 / 2,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",3,1.0,00:05:05,Gallian Varlet
ARMANI Antoine-xavier,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",19,0.0,00:36:34,Antoine-xavier Armani
BIRKNER Alexandre,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",2,0.0,00:05:53,Alexandre Birkner
GESLAND Enzo,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",2,0.0,00:05:59,Enzo Gesland
BENTERKI Théo,0,2,0 / 2,"0,00 %","0,00",0,2,0 / 2,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",3,1.0,00:31:33,Théo Benterki
SEMBA Tom,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",4,0.0,00:00:44,Tom Semba
NEEL HEUDE Raphaël,0,1,0 / 1,"0,00 %","0,00",0,1,0 / 1,"0,00 %","0,00",0,0,0 / 0,"0,00 %","0,00",4,0.0,00:05:05,Raphaël Neel Heude
